book,total_words,common_count,percentage_common,ASL,ASW,FKGL_Score
A_century_of_childrens_books.txt,82132,18188,22.14,18.7,1.47,9.02
A_Modest_Proposal_For_preventing_the.txt,3420,942,27.54,50.29,1.47,21.35
A_Mothers_List_of_Books_for.txt,48792,12222,25.05,12.76,1.52,7.37
A_Primary_Reader_Old_time_Stories.txt,8791,1718,19.54,10.11,1.23,2.84
Book_of_Mormon_Stories_No_1.txt,11298,2737,24.23,20.57,1.3,7.79
Cautionary_Tales_for_Children.txt,2748,549,19.98,16.92,1.43,7.87
Chaucer_for_Children_A_Golden_Key.txt,66568,11650,17.5,22.25,1.32,8.63
Childrens_books_and_reading.txt,61191,13997,22.87,16.29,1.55,9.08
Childrens_Books_and_Their_Illustrators.txt,29158,7123,24.43,20.28,1.55,10.63
Childrens_Classics_in_Dramatic_Form_A.txt,25305,5229,20.66,7.91,1.33,3.21
Childrens_Classics_in_Dramatic_Form_Book.txt,15762,3062,19.43,7.44,1.25,2.06
Childrens_Hour_with_Red_Riding_Hood.txt,2723,602,22.11,19.54,1.27,6.96
Childrens_Literature_A_Textbook_of_Sources.txt,386343,82402,21.33,20.23,1.33,7.96
Childrens_Rhymes_Childrens_Games_Childrens_Songs.txt,73479,15603,21.23,22.1,1.34,8.85
Children_Above_180_IQ_Stanford_Binet.txt,90520,24026,26.54,18.62,1.56,10.08
Children_in_Prison_and_Other_Cruelties.txt,4145,1036,24.99,17.73,1.46,8.56
Children_of_the_Bush.txt,87553,16630,18.99,18.88,1.3,7.13
Children_of_the_Dead_End_The.txt,97587,20634,21.14,17.44,1.28,6.36
Children_of_the_Dear_Cotswolds.txt,65873,13527,20.53,16.95,1.37,7.23
Children_of_the_Frost.txt,50564,9536,18.86,16.04,1.28,5.8
Children_of_the_Ghetto_A_Study.txt,198103,39035,19.7,14.49,1.44,7.04
Children_of_the_Mist.txt,178508,35308,19.78,16.64,1.34,6.74
Children_of_the_Night.txt,12916,2467,19.1,29.02,1.26,10.56
Children_of_the_Tenements.txt,87454,18459,21.11,18.07,1.33,7.14
Children_of_the_Whirlwind.txt,101299,21004,20.73,15.71,1.38,6.84
Death_Valley_in_49_Important_chapter.txt,167588,41732,24.9,25.8,1.31,9.92
Dickens_Stories_About_Children_Every_Child.txt,64326,13620,21.17,17.33,1.34,7.0
Educating_by_story_telling_b_showing.txt,122654,28499,23.24,18.99,1.41,8.5
Educational_Toys_Consisting_Chiefly_of_Coping.txt,15017,3570,23.77,16.77,1.34,6.75
Fables_for_Children_Stories_for_Children.txt,142534,29651,20.8,17.61,1.29,6.44
Fathers_and_Children.txt,76212,15356,20.15,15.26,1.4,6.91
Finnish_Legends_for_English_Children.txt,46220,9350,20.23,24.96,1.28,9.2
Five_Children_and_It.txt,467,89,19.06,46.44,1.73,22.96
Flower_Children_The_Little_Cousins_of.txt,2339,495,21.16,20.49,1.41,9.05
Forward_Children.txt,59025,12679,21.48,11.71,1.37,5.15
FreeChildrenStoriescom_Collection.txt,15912,3349,21.05,12.71,1.25,4.13
Games_and_songs_of_American_children.txt,74556,16348,21.93,17.69,1.4,7.84
Gipsy_Life_Being_an_account_of.txt,109907,25155,22.89,27.72,1.44,12.25
Good_Stories_for_Great_Holidays_Arranged.txt,95566,21357,22.35,18.74,1.34,7.49
Grammar_land_Or_Grammar_in_Fun.txt,25090,4400,17.54,14.74,1.31,5.59
Holy_in_Christ_Thoughts_on_the.txt,84757,16079,18.97,21.03,1.39,8.97
How_to_Tell_Stories_to_Children.txt,56706,12642,22.29,18.57,1.35,7.62
In_Search_of_the_Castaways_A.txt,139568,33683,24.13,15.12,1.48,7.76
In_Search_of_the_Castaways_Or.txt,162571,37140,22.85,16.53,1.44,7.88
Ive_been_a_Gipsying_or_Rambles.txt,132883,29520,22.22,22.75,1.39,9.67
Letters_to_His_Children.txt,42285,9550,22.58,21.36,1.38,9.03
Library_Work_with_Children.txt,135277,37337,27.6,25.9,1.51,12.35
Literature_for_Children.txt,59233,13477,22.75,16.94,1.41,7.63
Madam_How_and_Lady_Why_Or.txt,74250,16171,21.78,24.66,1.26,8.94
Micah_Clarke_His_Statement_as_made.txt,181514,37024,20.4,20.29,1.32,7.86
New_Treasure_Seekers_Or_The_Bastable.txt,69865,13235,18.94,16.28,1.3,6.06
One_thousand_books_for_children.txt,34206,8336,24.37,7.04,1.48,4.65
Stories_from_the_Faerie_Queen_Told.txt,22657,4873,21.51,18.87,1.24,6.41
Stories_of_King_Arthurs_Knights_Told.txt,20673,4187,20.25,18.43,1.22,6.05
Stories_of_Siegfried_Told_to_the.txt,20182,4265,21.13,20.45,1.28,7.45
Stories_the_Iroquois_Tell_Their_Children.txt,26582,6162,23.18,13.63,1.23,4.24
Stories_to_Tell_Children_Fifty_Four.txt,54769,11616,21.21,18.6,1.29,6.88
The_Adventures_of_Fleet_Foot_and.txt,19428,4299,22.13,17.59,1.27,6.24
The_Aesop_for_Children_With_pictures.txt,27794,5305,19.09,16.29,1.27,5.72
The_Bitter_Cry_of_the_Children.txt,83985,21394,25.47,20.33,1.55,10.68
The_Blue_Bird_for_Children_The.txt,34290,7624,22.23,15.64,1.3,5.86
The_Box_Car_Children.txt,25093,5605,22.34,12.43,1.33,4.94
The_Burgess_Animal_Book_for_Children.txt,82548,19589,23.73,14.95,1.31,5.73
The_Burgess_Bird_Book_for_Children.txt,77976,17250,22.12,14.09,1.29,5.16
The_Care_and_Feeding_of_Children.txt,33692,8610,25.56,17.59,1.43,8.18
The_Childrens_Bible.txt,139308,27744,19.92,21.23,1.27,7.67
The_Childrens_Book_of_Birds.txt,71906,16156,22.47,17.01,1.27,6.01
The_Childrens_Book_of_Christmas_Stories.txt,79793,16924,21.21,16.76,1.31,6.44
The_Childrens_Book_of_Gardening.txt,47239,10447,22.12,22.14,1.32,8.61
The_Childrens_Book_of_London.txt,84598,20220,23.9,26.03,1.29,9.73
The_Childrens_Book_of_Thanksgiving_Stories.txt,84302,17558,20.83,18.44,1.34,7.45
The_Childrens_Garland_from_the_Best.txt,66628,12222,18.34,23.22,1.25,8.19
The_Childrens_Hour_v_5_Stories.txt,124394,26235,21.09,30.89,1.31,11.94
The_Childrens_Pilgrimage.txt,84757,18047,21.29,16.57,1.3,6.25
The_Childrens_Story_of_the_War.txt,97877,24408,24.94,20.34,1.42,9.09
The_Children_of_Odin_The_Book.txt,66196,11866,17.93,16.2,1.24,5.31
The_Children_of_the_New_Forest.txt,114455,24040,21.0,21.06,1.32,8.18
The_Children_of_the_Poor.txt,86392,20835,24.12,21.43,1.41,9.44
The_family_Robinson_Crusoe_b_or.txt,171574,37989,22.14,31.08,1.4,13.06
The_Grandchildren_of_the_Ghetto.txt,83362,16180,19.41,13.61,1.46,6.94
The_Heroes_Or_Greek_Fairy_Tales.txt,48556,8647,17.81,26.85,1.23,9.35
The_House_of_Arden_A_Story.txt,75219,14620,19.44,16.03,1.29,5.83
The_Infant_System_For_Developing_the.txt,125302,30513,24.35,25.22,1.42,10.94
The_Montessori_Method_Scientific_Pedagogy_as.txt,119237,31112,26.09,25.9,1.54,12.67
The_Night_Before_Christmas_and_Other.txt,7141,1554,21.76,15.75,1.28,5.66
The_Parents_Assistant_Or_Stories_for.txt,171705,32917,19.17,18.05,1.34,7.24
The_Railway_Children.txt,66845,13394,20.04,14.28,1.31,5.44
The_Story_of_the_Treasure_Seekers.txt,53548,9956,18.59,16.9,1.28,6.08
Treatise_on_Parents_and_Children.txt,39945,9647,24.15,32.84,1.51,15.07
Under_the_Window_Pictures_Rhymes_for.txt,3477,627,18.03,16.45,1.31,6.23
Very_Short_Stories_and_Verses_For.txt,14730,3095,21.01,18.66,1.24,6.28
Wonderful_Stories_for_Children.txt,26386,5683,21.54,19.66,1.27,7.06
World_Stories_Retold_for_Modern_Boys.txt,95567,21881,22.9,18.83,1.33,7.43
