book,total_words,common_count,percentage_common
A_century_of_childrens_books.txt,82132,42436,51.67
A_Modest_Proposal_For_preventing_the.txt,3420,1940,56.73
A_Mothers_List_of_Books_for.txt,48792,24912,51.06
A_Primary_Reader_Old_time_Stories.txt,8791,5806,66.04
Book_of_Mormon_Stories_No_1.txt,11298,7167,63.44
Cautionary_Tales_for_Children.txt,2748,1606,58.44
Chaucer_for_Children_A_Golden_Key.txt,66568,38932,58.48
Childrens_books_and_reading.txt,61191,30489,49.83
Childrens_Books_and_Their_Illustrators.txt,29158,15455,53.0
Childrens_Classics_in_Dramatic_Form_A.txt,25305,14696,58.08
Childrens_Classics_in_Dramatic_Form_Book.txt,15762,9556,60.63
Childrens_Hour_with_Red_Riding_Hood.txt,2723,1839,67.54
Childrens_Literature_A_Textbook_of_Sources.txt,386343,244951,63.4
Childrens_Rhymes_Childrens_Games_Childrens_Songs.txt,73479,45788,62.31
Children_Above_180_IQ_Stanford_Binet.txt,90520,47100,52.03
Children_in_Prison_and_Other_Cruelties.txt,4145,2487,60.0
Children_of_the_Bush.txt,87553,52998,60.53
Children_of_the_Dead_End_The.txt,97587,64148,65.73
Children_of_the_Dear_Cotswolds.txt,65873,41642,63.22
Children_of_the_Frost.txt,50564,32822,64.91
Children_of_the_Ghetto_A_Study.txt,198103,120654,60.9
Children_of_the_Mist.txt,178508,111259,62.33
Children_of_the_Night.txt,12916,8255,63.91
Children_of_the_Tenements.txt,87454,55646,63.63
Children_of_the_Whirlwind.txt,101299,61753,60.96
Death_Valley_in_49_Important_chapter.txt,167588,108856,64.95
Dickens_Stories_About_Children_Every_Child.txt,64326,41664,64.77
Educating_by_story_telling_b_showing.txt,122654,69809,56.92
Educational_Toys_Consisting_Chiefly_of_Coping.txt,15017,8927,59.45
Fables_for_Children_Stories_for_Children.txt,142534,94586,66.36
Fathers_and_Children.txt,76212,47752,62.66
Finnish_Legends_for_English_Children.txt,46220,29611,64.07
Five_Children_and_It.txt,467,194,41.54
Flower_Children_The_Little_Cousins_of.txt,2339,1318,56.35
Forward_Children.txt,59025,35010,59.31
FreeChildrenStoriescom_Collection.txt,15912,10784,67.77
Games_and_songs_of_American_children.txt,74556,43098,57.81
Gipsy_Life_Being_an_account_of.txt,109907,63894,58.13
Good_Stories_for_Great_Holidays_Arranged.txt,95566,57651,60.33
Grammar_land_Or_Grammar_in_Fun.txt,25090,14285,56.94
Holy_in_Christ_Thoughts_on_the.txt,84757,55290,65.23
How_to_Tell_Stories_to_Children.txt,56706,36263,63.95
In_Search_of_the_Castaways_A.txt,139568,79389,56.88
In_Search_of_the_Castaways_Or.txt,162571,89585,55.11
Ive_been_a_Gipsying_or_Rambles.txt,132883,77039,57.98
Letters_to_His_Children.txt,42285,26662,63.05
Library_Work_with_Children.txt,135277,79081,58.46
Literature_for_Children.txt,59233,33201,56.05
Madam_How_and_Lady_Why_Or.txt,74250,49814,67.09
Micah_Clarke_His_Statement_as_made.txt,181514,108858,59.97
New_Treasure_Seekers_Or_The_Bastable.txt,69865,47120,67.44
One_thousand_books_for_children.txt,34206,15845,46.32
Stories_from_the_Faerie_Queen_Told.txt,22657,14838,65.49
Stories_of_King_Arthurs_Knights_Told.txt,20673,13851,67.0
Stories_of_Siegfried_Told_to_the.txt,20182,12273,60.81
Stories_the_Iroquois_Tell_Their_Children.txt,26582,17674,66.49
Stories_to_Tell_Children_Fifty_Four.txt,54769,36409,66.48
The_Adventures_of_Fleet_Foot_and.txt,19428,12070,62.13
The_Aesop_for_Children_With_pictures.txt,27794,18585,66.87
The_Bitter_Cry_of_the_Children.txt,83985,44107,52.52
The_Blue_Bird_for_Children_The.txt,34290,22161,64.63
The_Box_Car_Children.txt,25093,16025,63.86
The_Burgess_Animal_Book_for_Children.txt,82548,50306,60.94
The_Burgess_Bird_Book_for_Children.txt,77976,48372,62.03
The_Care_and_Feeding_of_Children.txt,33692,18863,55.99
The_Childrens_Bible.txt,139308,95922,68.86
The_Childrens_Book_of_Birds.txt,71906,46257,64.33
The_Childrens_Book_of_Christmas_Stories.txt,79793,51135,64.08
The_Childrens_Book_of_Gardening.txt,47239,29990,63.49
The_Childrens_Book_of_London.txt,84598,56256,66.5
The_Childrens_Book_of_Thanksgiving_Stories.txt,84302,53006,62.88
The_Childrens_Garland_from_the_Best.txt,66628,41970,62.99
The_Childrens_Hour_v_5_Stories.txt,124394,81933,65.87
The_Childrens_Pilgrimage.txt,84757,55613,65.61
The_Childrens_Story_of_the_War.txt,97877,55146,56.34
The_Children_of_Odin_The_Book.txt,66196,43607,65.88
The_Children_of_the_New_Forest.txt,114455,77540,67.75
The_Children_of_the_Poor.txt,86392,52710,61.01
The_family_Robinson_Crusoe_b_or.txt,171574,106812,62.25
The_Grandchildren_of_the_Ghetto.txt,83362,50894,61.05
The_Heroes_Or_Greek_Fairy_Tales.txt,48556,31493,64.86
The_House_of_Arden_A_Story.txt,75219,50082,66.58
The_Infant_System_For_Developing_the.txt,125302,76235,60.84
The_Montessori_Method_Scientific_Pedagogy_as.txt,119237,67884,56.93
The_Night_Before_Christmas_and_Other.txt,7141,4672,65.43
The_Parents_Assistant_Or_Stories_for.txt,171705,104393,60.8
The_Railway_Children.txt,66845,41044,61.4
The_Story_of_the_Treasure_Seekers.txt,53548,34848,65.08
Treatise_on_Parents_and_Children.txt,39945,23852,59.71
Under_the_Window_Pictures_Rhymes_for.txt,3477,2273,65.37
Very_Short_Stories_and_Verses_For.txt,14730,10094,68.53
Wonderful_Stories_for_Children.txt,26386,17454,66.15
World_Stories_Retold_for_Modern_Boys.txt,95567,57728,60.41
