book,total_words,common_count,percentage_common,ASL,ASW,FKGL_Score
2_B_R_0_2_B.txt,2677,74,2.76,10.36,1.39,4.84
Anabasis.txt,95199,2244,2.36,28.15,1.38,11.71
Anthem.txt,19300,202,1.05,15.4,1.23,4.98
Antiquities_of_the_Jews.txt,548333,14438,2.63,47.58,1.4,19.43
An_Enquiry_Concerning_Human_Understanding.txt,57903,4022,6.95,31.73,1.62,15.9
An_Essay_Concerning_Humane_Understanding_Volume.txt,150174,7099,4.73,37.99,1.48,16.73
Apology.txt,19393,730,3.76,27.34,1.43,11.99
As_a_man_thinketh.txt,7597,361,4.75,26.56,1.51,12.58
A_Connecticut_Yankee_in_King_Arthurs.txt,120034,2403,2.0,20.81,1.34,8.37
A_Journey_to_the_Centre_of.txt,86046,3187,3.7,16.56,1.46,8.07
A_Midsummer_Nights_Dream.txt,17385,136,0.78,14.17,1.31,5.42
A_Pickle_for_the_Knowing_Ones.txt,12901,156,1.21,61.67,1.27,23.46
Baron_Trumps_Marvellous_Underground_Journey.txt,70137,1538,2.19,28.28,1.37,11.55
Bartleby_the_Scrivener_A_Story_of.txt,14577,449,3.08,18.06,1.47,8.75
Beowulf_An_Anglo_Saxon_Epic_Poem.txt,40272,722,1.79,18.15,1.44,8.49
Beyond_Good_and_Evil.txt,63242,3090,4.89,35.21,1.61,17.09
Carmilla.txt,28486,800,2.81,19.95,1.4,8.68
Childe_Harolds_Pilgrimage.txt,38330,268,0.7,31.45,1.3,12.01
Common_Sense.txt,22082,997,4.51,30.62,1.51,14.13
Cookery_and_Dining_in_Imperial_Rome.txt,108356,3195,2.95,17.49,1.51,9.02
Crime_and_Punishment.txt,207618,4626,2.23,13.72,1.37,5.94
Democracy_in_America_Volume_2.txt,141402,9231,6.53,33.17,1.59,16.14
Discourse_on_the_Method_of_Rightly.txt,23045,1139,4.94,79.72,1.48,32.93
Divine_Comedy_Longfellows_Translation_Hell.txt,38532,359,0.93,27.75,1.31,10.72
Don_Juan.txt,126263,1823,1.44,37.15,1.33,14.56
Dracula.txt,163510,2692,1.65,18.67,1.29,6.87
Ecce_Homo_Complete_Works_Volume_Seventeen.txt,47588,1570,3.3,22.72,1.47,10.6
Essays_by_Ralph_Waldo_Emerson.txt,94127,3208,3.41,18.07,1.48,8.9
Ethics.txt,89207,4682,5.25,25.29,1.49,11.87
Faust_part_1_Translated_Into_English.txt,38308,730,1.91,13.97,1.36,5.91
Frankenstein_Or_The_Modern_Prometheus.txt,78164,2696,3.45,23.24,1.45,10.56
Gullivers_Travels_into_Several_Remote_Nations.txt,105406,3072,2.91,36.93,1.42,15.59
Heart_of_Darkness.txt,38352,833,2.17,16.43,1.38,7.15
How_to_Live_on_24_Hours.txt,12995,525,4.04,18.57,1.45,8.79
How_We_Think.txt,65328,5587,8.55,25.47,1.67,14.11
Leaves_of_Grass.txt,121760,2198,1.81,34.09,1.39,14.16
Leviathan.txt,213757,7812,3.65,38.21,1.44,16.28
Little_Brother.txt,123616,3307,2.68,13.9,1.37,5.94
Lysistrata.txt,14935,254,1.7,13.05,1.4,6.02
Meditations.txt,72219,2133,2.95,25.28,1.42,10.98
Metamorphosis.txt,22012,564,2.56,27.46,1.34,10.97
Moby_Dick_Or_The_Whale.txt,570,25,4.39,48.11,1.66,22.77
Mrs_Dalloway.txt,63994,1325,2.07,17.74,1.39,7.68
Myths_and_Legends_of_Ancient_Greece.txt,106837,3798,3.55,24.71,1.51,11.9
Nature.txt,15423,595,3.86,19.79,1.48,9.62
Oedipus_King_of_Thebes_Translated_into.txt,18584,180,0.97,13.84,1.28,4.9
On_Liberty.txt,52181,3312,6.35,36.12,1.6,17.37
On_the_Duties_of_the_Clergy.txt,1025,25,2.44,67.56,1.56,29.14
