book,total_words,common_count,percentage_common,ASL,ASW,FKGL_Score
2_B_R_0_2_B.txt,2677,1685,62.94,10.36,1.39,4.84
Anabasis.txt,95199,59153,62.14,28.15,1.38,11.71
Anthem.txt,19300,13111,67.93,15.4,1.23,4.98
Antiquities_of_the_Jews.txt,548333,345369,62.99,47.58,1.4,19.43
An_Enquiry_Concerning_Human_Understanding.txt,57903,32360,55.89,31.73,1.62,15.9
An_Essay_Concerning_Humane_Understanding_Volume.txt,150174,91251,60.76,37.99,1.48,16.73
Apology.txt,19393,12246,63.15,27.34,1.43,11.99
As_a_man_thinketh.txt,7597,4400,57.92,26.56,1.51,12.58
A_Connecticut_Yankee_in_King_Arthurs.txt,120034,76380,63.63,20.81,1.34,8.37
A_Journey_to_the_Centre_of.txt,86046,51356,59.68,16.56,1.46,8.07
A_Midsummer_Nights_Dream.txt,17385,10609,61.02,14.17,1.31,5.42
A_Pickle_for_the_Knowing_Ones.txt,12901,7745,60.03,61.67,1.27,23.46
Baron_Trumps_Marvellous_Underground_Journey.txt,70137,41977,59.85,28.28,1.37,11.55
Bartleby_the_Scrivener_A_Story_of.txt,14577,8573,58.81,18.06,1.47,8.75
Beowulf_An_Anglo_Saxon_Epic_Poem.txt,40272,20756,51.54,18.15,1.44,8.49
Beyond_Good_and_Evil.txt,63242,35409,55.99,35.21,1.61,17.09
Carmilla.txt,28486,17315,60.78,19.95,1.4,8.68
Childe_Harolds_Pilgrimage.txt,38330,21412,55.86,31.45,1.3,12.01
Common_Sense.txt,22082,13129,59.46,30.62,1.51,14.13
Cookery_and_Dining_in_Imperial_Rome.txt,108356,51487,47.52,17.49,1.51,9.02
Crime_and_Punishment.txt,207618,125804,60.59,13.72,1.37,5.94
Democracy_in_America_Volume_2.txt,141402,79657,56.33,33.17,1.59,16.14
Discourse_on_the_Method_of_Rightly.txt,23045,13952,60.54,79.72,1.48,32.93
Divine_Comedy_Longfellows_Translation_Hell.txt,38532,23406,60.74,27.75,1.31,10.72
Don_Juan.txt,126263,73054,57.86,37.15,1.33,14.56
Dracula.txt,163510,107775,65.91,18.67,1.29,6.87
Ecce_Homo_Complete_Works_Volume_Seventeen.txt,47588,27894,58.62,22.72,1.47,10.6
Essays_by_Ralph_Waldo_Emerson.txt,94127,54361,57.75,18.07,1.48,8.9
Ethics.txt,89207,53807,60.32,25.29,1.49,11.87
Faust_part_1_Translated_Into_English.txt,38308,21616,56.43,13.97,1.36,5.91
Frankenstein_Or_The_Modern_Prometheus.txt,78164,47019,60.15,23.24,1.45,10.56
Gullivers_Travels_into_Several_Remote_Nations.txt,105406,63084,59.85,36.93,1.42,15.59
Heart_of_Darkness.txt,38352,23004,59.98,16.43,1.38,7.15
How_to_Live_on_24_Hours.txt,12995,8258,63.55,18.57,1.45,8.79
How_We_Think.txt,65328,34548,52.88,25.47,1.67,14.11
Leaves_of_Grass.txt,121760,71255,58.52,34.09,1.39,14.16
Leviathan.txt,213757,128096,59.93,38.21,1.44,16.28
Little_Brother.txt,123616,79257,64.12,13.9,1.37,5.94
Lysistrata.txt,14935,9215,61.7,13.05,1.4,6.02
Meditations.txt,72219,45579,63.11,25.28,1.42,10.98
Metamorphosis.txt,22012,13861,62.97,27.46,1.34,10.97
Moby_Dick_Or_The_Whale.txt,570,152,26.67,48.11,1.66,22.77
Mrs_Dalloway.txt,63994,38165,59.64,17.74,1.39,7.68
Myths_and_Legends_of_Ancient_Greece.txt,106837,56168,52.57,24.71,1.51,11.9
Nature.txt,15423,9115,59.1,19.79,1.48,9.62
Oedipus_King_of_Thebes_Translated_into.txt,18584,11427,61.49,13.84,1.28,4.9
On_Liberty.txt,52181,29879,57.26,36.12,1.6,17.37
On_the_Duties_of_the_Clergy.txt,1025,154,15.02,67.56,1.56,29.14
On_the_Duty_of_Civil_Disobedience.txt,9424,5986,63.52,27.11,1.43,11.84
On_the_Origin_of_Species_By.txt,155823,84598,54.29,30.14,1.61,15.13
On_War.txt,297633,173560,58.31,37.12,1.53,17.0
Paradise_Lost.txt,80034,43101,53.85,50.36,1.33,19.79
Pascals_Pensees.txt,112315,65487,58.31,18.66,1.41,8.35
Perpetual_Peace_A_Philosophical_Essay.txt,54586,29718,54.44,24.57,1.55,12.29
Persuasion.txt,84148,51926,61.71,23.56,1.43,10.42
Phaedo.txt,42882,27869,64.99,27.85,1.41,11.95
Phaedrus.txt,38245,23706,61.98,29.93,1.44,13.05
Poems_by_Emily_Dickinson_Three_Series.txt,31525,19088,60.55,19.4,1.35,7.9
Poems_Every_Child_Should_Know.txt,1512,487,32.21,100.18,1.48,40.89
Poems_on_various_subjects_religious_and.txt,15458,8737,56.52,22.71,1.33,8.98
Poems_with_The_Ballad_of_Reading.txt,37747,22067,58.46,31.8,1.28,11.93
Psyche_The_Cult_of_Souls_and.txt,333800,165626,49.62,16.39,1.49,8.44
Report_on_the_Radiolaria_Collected_by.txt,456256,187257,41.04,12.79,1.65,8.85
Revelations_of_Divine_Love.txt,82873,52615,63.49,26.91,1.33,10.54
Rip_Van_Winkle.txt,8499,4860,57.18,25.14,1.42,10.95
Second_Treatise_of_Government.txt,56559,34439,60.89,54.15,1.46,22.79
Siddhartha.txt,39530,24608,62.25,21.54,1.36,8.81
Songs_of_Innocence_and_of_Experience.txt,5579,3318,59.47,19.71,1.24,6.78
Spensers_The_Faerie_Queene_Book_I.txt,75572,38396,50.81,22.03,1.34,8.78
Spoon_River_Anthology.txt,3908,885,22.65,80.83,1.47,33.32
Struwwelpeter_Merry_Stories_and_Funny_Pictures.txt,2390,1573,65.82,17.35,1.22,5.52
Symposium.txt,32694,21085,64.49,30.78,1.42,13.16
The_Aeneid.txt,107986,57271,53.04,24.62,1.3,9.38
The_Anabasis_of_Alexander_b_or.txt,150357,81617,54.28,20.92,1.47,9.87
The_Antichrist.txt,34064,19367,56.85,24.12,1.56,12.27
The_Art_of_War.txt,55321,31163,56.33,21.27,1.46,9.92
