book,total_words,common_count,percentage_common
2_B_R_0_2_B.txt,2677,2284,85.32
Anabasis.txt,95199,82280,86.43
Anthem.txt,19300,17838,92.42
Antiquities_of_the_Jews.txt,548333,476326,86.87
An_Enquiry_Concerning_Human_Understanding.txt,57903,50825,87.78
An_Essay_Concerning_Humane_Understanding_Volume.txt,150174,136603,90.96
Apology.txt,19393,17290,89.16
As_a_man_thinketh.txt,7597,6555,86.28
A_Connecticut_Yankee_in_King_Arthurs.txt,120034,103284,86.05
A_Journey_to_the_Centre_of.txt,86046,75093,87.27
A_Midsummer_Nights_Dream.txt,17385,13779,79.26
A_Pickle_for_the_Knowing_Ones.txt,12901,9911,76.82
Baron_Trumps_Marvellous_Underground_Journey.txt,70137,59080,84.24
Bartleby_the_Scrivener_A_Story_of.txt,14577,12106,83.05
Beowulf_An_Anglo_Saxon_Epic_Poem.txt,40272,28463,70.68
Beyond_Good_and_Evil.txt,63242,52513,83.04
Carmilla.txt,28486,24321,85.38
Childe_Harolds_Pilgrimage.txt,38330,29552,77.1
Common_Sense.txt,22082,19448,88.07
Cookery_and_Dining_in_Imperial_Rome.txt,108356,74784,69.02
Crime_and_Punishment.txt,207618,171671,82.69
Democracy_in_America_Volume_2.txt,141402,125968,89.09
Discourse_on_the_Method_of_Rightly.txt,23045,21087,91.5
Divine_Comedy_Longfellows_Translation_Hell.txt,38532,31237,81.07
Don_Juan.txt,126263,101389,80.3
Dracula.txt,163510,142616,87.22
Ecce_Homo_Complete_Works_Volume_Seventeen.txt,47588,39543,83.09
Essays_by_Ralph_Waldo_Emerson.txt,94127,78855,83.78
Ethics.txt,89207,79993,89.67
Faust_part_1_Translated_Into_English.txt,38308,29878,77.99
Frankenstein_Or_The_Modern_Prometheus.txt,78164,67392,86.22
Gullivers_Travels_into_Several_Remote_Nations.txt,105406,92796,88.04
Heart_of_Darkness.txt,38352,31700,82.66
How_to_Live_on_24_Hours.txt,12995,11765,90.53
How_We_Think.txt,65328,57006,87.26
Leaves_of_Grass.txt,121760,99001,81.31
Leviathan.txt,213757,180258,84.33
Little_Brother.txt,123616,110175,89.13
Lysistrata.txt,14935,12007,80.4
Meditations.txt,72219,62856,87.04
Metamorphosis.txt,22012,19867,90.26
Moby_Dick_Or_The_Whale.txt,570,285,50.0
Mrs_Dalloway.txt,63994,54521,85.2
Myths_and_Legends_of_Ancient_Greece.txt,106837,83174,77.85
Nature.txt,15423,13543,87.81
Oedipus_King_of_Thebes_Translated_into.txt,18584,15044,80.95
On_Liberty.txt,52181,46625,89.35
On_the_Duties_of_the_Clergy.txt,1025,345,33.66
On_the_Duty_of_Civil_Disobedience.txt,9424,8406,89.2
On_the_Origin_of_Species_By.txt,155823,136385,87.53
On_War.txt,297633,270239,90.8
Paradise_Lost.txt,80034,59486,74.33
Pascals_Pensees.txt,112315,93524,83.27
Perpetual_Peace_A_Philosophical_Essay.txt,54586,46003,84.28
Persuasion.txt,84148,73883,87.8
Phaedo.txt,42882,38662,90.16
Phaedrus.txt,38245,33527,87.66
Poems_by_Emily_Dickinson_Three_Series.txt,31525,26035,82.59
Poems_Every_Child_Should_Know.txt,1512,720,47.62
Poems_on_various_subjects_religious_and.txt,15458,12125,78.44
Poems_with_The_Ballad_of_Reading.txt,37747,29259,77.51
Psyche_The_Cult_of_Souls_and.txt,333800,236318,70.8
Report_on_the_Radiolaria_Collected_by.txt,456256,296359,64.95
Revelations_of_Divine_Love.txt,82873,69224,83.53
Rip_Van_Winkle.txt,8499,6942,81.68
Second_Treatise_of_Government.txt,56559,50466,89.23
Siddhartha.txt,39530,34031,86.09
Songs_of_Innocence_and_of_Experience.txt,5579,4658,83.49
Spensers_The_Faerie_Queene_Book_I.txt,75572,51790,68.53
Spoon_River_Anthology.txt,3908,1338,34.24
Struwwelpeter_Merry_Stories_and_Funny_Pictures.txt,2390,2055,85.98
Symposium.txt,32694,28951,88.55
The_Aeneid.txt,107986,80627,74.66
The_Anabasis_of_Alexander_b_or.txt,150357,115880,77.07
The_Antichrist.txt,34064,28127,82.57
The_Art_of_War.txt,55321,45714,82.63
The_Bible_Douay_Rheims_Complete_The.txt,1064702,866161,81.35
The_Birth_of_Tragedy_or_Hellenism.txt,54498,44651,81.93
The_Canterbury_Tales_and_Other_Poems.txt,285479,212479,74.43
The_City_of_God_Volume_I.txt,233395,200771,86.02
The_Communist_Manifesto.txt,11491,9731,84.68
The_Complete_Works_of_William_Shakespeare.txt,969332,775283,79.98
The_Confessions_of_St_Augustine.txt,111993,98399,87.86
The_Consolation_of_Philosophy.txt,43106,36471,84.61
The_Critique_of_Pure_Reason.txt,209421,184558,88.13
The_divine_comedy.txt,109847,84746,77.15
The_Divine_Comedy_of_Dante_Alighieri.txt,117939,93167,79.0
The_Dore_Bible_Gallery_Complete_Containing.txt,35802,31084,86.82
The_Egyptian_Book_of_the_dead.txt,139065,105976,76.21
The_Elementary_Forms_of_the_Religious.txt,221785,189224,85.32
The_Enchiridion.txt,11181,8956,80.1
The_Ethics_of_Aristotle.txt,113998,101429,88.97
The_Fall_of_the_House_of.txt,7111,5793,81.47
The_Genealogy_of_Morals_The_Complete.txt,55729,46261,83.01
The_Germany_and_the_Agricola_of.txt,49120,39065,79.53
The_Great_Gatsby.txt,49584,40180,81.03
The_History_of_Herodotus_Volume_1.txt,162228,139332,85.89
The_History_of_Rome_Books_01.txt,233056,197203,84.62
The_History_of_the_Decline_and.txt,1594233,1218419,76.43
The_History_of_the_Peloponnesian_War.txt,204728,175747,85.84
The_Iliad.txt,153677,127838,83.19
The_Invisible_Man_A_Grotesque_Romance.txt,49638,39850,80.28
The_island_of_Doctor_Moreau.txt,44291,36624,82.69
The_Jewish_State.txt,42937,37894,88.25
The_Kama_Sutra_of_Vatsyayana_Translated.txt,59393,52327,88.1
The_King_in_Yellow.txt,73509,58007,78.91
The_King_James_Version_of_the.txt,852598,688557,80.76
The_Lady_of_the_Lake.txt,80050,62573,78.17
The_lesser_Key_of_Solomon_Goetia.txt,21558,17166,79.63
The_Lives_of_the_Twelve_Caesars.txt,234698,190964,81.37
The_Marriage_of_Heaven_and_Hell.txt,4688,4004,85.41
The_Metamorphoses_of_Ovid_Books_I.txt,127891,100304,78.43
The_Odyssey_Rendered_into_English_prose.txt,130597,112781,86.36
The_Philosophy_of_Auguste_Comte.txt,110017,95189,86.52
The_Picture_of_Dorian_Gray.txt,80508,67579,83.94
The_Poetics_of_Aristotle.txt,15268,13152,86.14
The_Portrait_of_a_Lady_Volume.txt,119782,98355,82.11
The_Prince.txt,50102,43335,86.49
The_Principles_of_Psychology_Volume_1.txt,281210,241910,86.02
The_Problems_of_Philosophy.txt,42850,39040,91.11
The_Prophet.txt,12645,11112,87.88
The_Ramayan_of_Valmiki_translated_into.txt,403017,303428,75.29
The_Rape_of_the_Lock_and.txt,57747,47009,81.41
The_Republic.txt,217174,194012,89.33
The_Republic_of_Plato.txt,254679,216842,85.14
The_Scarlet_Letter.txt,85039,69552,81.79
The_Social_Contract_Discourses.txt,123842,110346,89.1
The_Song_Celestial_Or_Bhagavad_Gita.txt,20407,16019,78.5
The_Strange_Case_of_Dr_Jekyll.txt,26073,21978,84.29
The_Time_Machine.txt,32645,27962,85.65
The_Turn_of_the_Screw.txt,43232,36670,84.82
The_Twilight_of_the_Idols_or.txt,72070,58748,81.52
The_Vampyre_a_Tale.txt,12785,10904,85.29
The_Wars_of_the_Jews_Or.txt,236544,205645,86.94
The_War_of_the_Worlds.txt,60422,50719,83.94
The_Will_to_Believe_and_Other.txt,102034,87789,86.04
The_Wonderful_Wizard_of_Oz.txt,40718,34738,85.31
The_Works_of_Edgar_Allan_Poe.txt,91156,76474,83.89
The_Yellow_Wallpaper.txt,6125,5448,88.95
Thus_Spake_Zarathustra_A_Book_for.txt,112499,90190,80.17
Twenty_Thousand_Leagues_under_the_Sea.txt,106485,88067,82.7
Ulysses.txt,267753,207827,77.62
Walden_and_On_The_Duty_Of.txt,116520,101114,86.78
We.txt,64398,56741,88.11
Wuthering_Heights.txt,118283,94857,80.19
