book,total_words,common_count,percentage_common
2_B_R_0_2_B.txt,2677,1685,62.94
Anne_of_Green_Gables.txt,104329,62495,59.9
Anthem.txt,19300,13111,67.93
As_a_man_thinketh.txt,7597,4400,57.92
A_Complete_Guide_to_Heraldry.txt,272785,146316,53.64
A_Portrait_of_the_Artist_as.txt,84912,51270,60.38
A_Room_with_a_View.txt,68578,40185,58.6
A_Study_in_Scarlet.txt,44320,26661,60.16
Cyrano_de_Bergerac.txt,35398,20416,57.68
De_Profundis.txt,17823,11701,65.65
Dubliners.txt,68870,41333,60.02
English_Fairy_Tales.txt,376,169,44.95
Ethan_Frome.txt,35251,21357,60.59
Fifteen_Thousand_Useful_Phrases.txt,3999,1200,30.01
Heart_of_Darkness.txt,38352,23004,59.98
History_of_Ancient_Pottery_Greek_Etruscan.txt,234162,107140,45.75
Howards_End.txt,609,151,24.79
How_to_Live_on_24_Hours.txt,12995,8258,63.55
How_We_Think.txt,65328,34548,52.88
Just_so_stories.txt,29567,18663,63.12
Little_Brother.txt,123616,79257,64.12
Metamorphosis.txt,22012,13861,62.97
Moby_Multiple_Language_Lists_of_Common.txt,445,205,46.07
Mrs_Dalloway.txt,63994,38165,59.64
Myths_of_the_Cherokee_Extract_from.txt,302726,168187,55.56
Omens_and_Superstitions_of_Southern_India.txt,95936,54982,57.31
Peter_Pan_b_Peter_and_Wendy.txt,48726,29734,61.02
Plays.txt,59847,37940,63.39
Poems_with_The_Ballad_of_Reading.txt,37747,22067,58.46
Project_Gutenberg_Compilation_of_Short_Stories.txt,954098,614309,64.39
Pygmalion.txt,33574,20500,61.06
Riders_to_the_Sea.txt,8248,4664,56.55
Right_Ho_Jeeves.txt,76387,44928,58.82
Rizals_own_story_of_his_life.txt,12978,7600,58.56
RUR_Rossums_Universal_Robots_A_Fantastic.txt,22214,11740,52.85
Siddhartha.txt,39530,24608,62.25
Southern_Horrors_Lynch_Law_in_All.txt,9752,5634,57.77
Spoon_River_Anthology.txt,3908,885,22.65
Studies_in_the_Psychology_of_Sex.txt,140656,73596,52.32
The_Adventures_of_Sherlock_Holmes.txt,107235,66261,61.79
The_Blue_Castle_a_novel.txt,69585,39653,56.98
The_call_of_the_wild.txt,31981,19866,62.12
The_Canterville_Ghost.txt,11749,7213,61.39
The_Elementary_Forms_of_the_Religious.txt,221785,125193,56.45
The_Elements_of_Style.txt,14031,7497,53.43
The_eleventh_hour_in_the_life.txt,9762,5940,60.85
The_Enchanted_April.txt,79169,48278,60.98
The_Extraordinary_Adventures_of_Arsene_Lupin.txt,55433,31492,56.81
The_First_Book_of_Adam_and.txt,34920,23733,67.96
The_Game_of_Rat_and_Dragon.txt,5703,3479,61.0
The_Garden_Party_and_Other_Stories.txt,58715,34425,58.63
The_Gift_of_the_Magi.txt,2095,1293,61.72
The_Great_Gatsby.txt,49584,28754,57.99
The_Happy_Prince_and_Other_Tales.txt,16864,10577,62.72
The_Hound_of_the_Baskervilles.txt,60648,37544,61.9
The_Importance_of_Being_Earnest_A.txt,20633,12764,61.86
The_Invisible_Man_A_Grotesque_Romance.txt,49638,28658,57.73
The_island_of_Doctor_Moreau.txt,44291,26569,59.99
The_Jewish_State.txt,42937,23967,55.82
The_Jungle.txt,150603,94681,62.87
The_Jungle_Book.txt,51913,32201,62.03
The_Junior_Classics_Volume_1_Fairy.txt,2461,1027,41.73
The_King_in_Yellow.txt,73509,42171,57.37
The_Lady_with_the_Dog_and.txt,72261,46924,64.94
The_Letters_of_Franklin_K_Lane.txt,141732,89935,63.45
The_Man_Who_Was_Thursday_A.txt,59519,34965,58.75
The_Memoirs_of_Sherlock_Holmes.txt,97678,60612,62.05
The_Monkeys_Paw_The_Lady_of.txt,4111,2375,57.77
The_murder_of_Roger_Ackroyd.txt,73482,42104,57.3
The_Mysterious_Affair_at_Styles.txt,58692,33765,57.53
The_Phantom_of_the_Opera.txt,85742,55156,64.33
The_Philippines_a_Century_Hence.txt,15896,8982,56.5
The_Philosophy_of_Auguste_Comte.txt,110017,59502,54.08
The_Picture_of_Dorian_Gray.txt,80508,49535,61.53
The_Problems_of_Philosophy.txt,42850,25678,59.93
The_Prophet.txt,12645,8326,65.84
The_Pursuit_of_God.txt,29372,18293,62.28
The_Railway_Children.txt,66845,41044,61.4
The_Red_Badge_of_Courage_An.txt,46576,26496,56.89
The_Red_Record_Tabulated_Statistics_and.txt,34513,19450,56.36
The_Reign_of_Greed.txt,116953,65092,55.66
The_Return_of_Sherlock_Holmes.txt,114551,70791,61.8
The_Roll_of_Honour_Volume_1.txt,842577,404741,48.04
The_Sea_Gull.txt,22097,13713,62.06
The_Sign_of_the_Four.txt,44082,27215,61.74
The_Social_Cancer_A_Complete_English.txt,178274,106760,59.89
The_Souls_of_Black_Folk.txt,69319,39134,56.45
The_Story_of_a_Life.txt,96216,58776,61.09
The_Tale_of_Peter_Rabbit.txt,1018,633,62.18
The_Time_Machine.txt,32645,19805,60.67
The_War_of_the_Worlds.txt,60422,35472,58.71
The_Wind_in_the_Willows.txt,59461,35503,59.71
The_Wonderful_Wizard_of_Oz.txt,40718,25847,63.48
The_Yellow_Wallpaper.txt,6125,4104,67.0
Three_men_in_a_boat_to.txt,67638,43037,63.63
Ulysses.txt,267753,148885,55.61
Up_from_Slavery_An_Autobiography.txt,76990,47833,62.13
We.txt,64398,39945,62.03
White_Fang.txt,72599,44679,61.54
Winnie_the_Pooh.txt,23735,15462,65.14
